League of Legend%SnowNinjaXYZ_me encanta jugar este juego mucha estrategia_5_2021%porogami_Facil de comenzar a jugar pero muy dificil de hacerlo bien. Muchisimo por mejorar en cuanto a balancear el juego pero de todas formas es muy adictivo una vez que le agarras la onda_4_2019%dmDas1_Hace mucho tiempo no lo juego, sin embargo cuando lo jugaba, me entretenia bastante y jugaba bastante :3_5_2014
Valorant%Scriptonite_Pesimo juego, tiene demasiados bugs_1_2015%overlookhotel_Este juego me acompaño duirante toda mi infancia y aun me sigue gustando pasar la tarde entera jugando_5_2021%monkscafes_disculpen por mi repuesta riot pero su juego valorant es una copia barata de free fire_5_2014
Rocket League%Scarytom_Me parece un excelente juego. Suele ir fluido, me ha encantado siempre y mas ahora que esta free to play._5_2022%Alex_Buenos graficos, pero a la hora de los servidores... Es PESIMO_2_2020%LunaK21_Un juego con una idea bastante buena pero lamento informar que tiene unos servidores pesimo_3_2019
Fornite%Yerai_En PC en partidas privadas se trata al construir_5_2020%Panda2_el mejor juego pero no me gusta la actualización de Halloween porque es muy facil ganar_3_2019%darklau_La verdad, he regresado esta temporada 2 del capitulo 2 y ha mejorado MUCHO. Ahora es probable que te toque una scar y hagas al menos 5 kills._5_2020
League of Angels-Heaven's Fury%gamergoesout_Paren de poner su anuncio en todos lados XD_1_2022%Kira_Well this game would have been awesome and had so much potential if it wasn't for its greedy developers._2_2022%dmDas1_Hace mucho tiempo no lo juego, sin embargo cuando lo jugaba, me entretenia bastante y jugaba bastante :3, llegue solo a nivel 30 y lo deje_5_2019
Counter Strike%SnowNinjaXYZ_me encanta jugar este juego mucha estrategia_5_2021%porogami_Facil de comenzar a jugar pero muy dificil de hacerlo bien. Muchisimo por mejorar en cuanto a balancear el juego pero de todas formas es muy adictivo una vez que le agarras la onda_4_2019%dmDas1_Hace mucho tiempo no lo juego, sin embargo cuando lo jugaba, me entretenia bastante y jugaba bastante :3, llegue solo a nivel 30 y lo deje_5_2014
Tiny Tina's Wonderlands%glamourvelvet_me encanta jugar este juego, pero siento que ultimamente hay muchos bugs_4_2022%chantsinglove_Nunca le encontre sentido_1_2022%dmDas1_Perfecto en su totalidad, las animaciones son de otro mundo y la historia te engancha_5_2022
Stray%Pikachu2002_Amo los gatosss, el mejor juego sin duda_5_2022%Kitty23_Lo mejor que trajo el 2022_5_2022%Stolas_Relajante, perfecto para un dia libre :3_4_2022
Minecraft%LunaDark_Best juego desde que tengo memoria, el mejor._5_2019%Linked_Las actualizaciones estan destruyendo el juego_2_2021%Moon_El mejor juego de construcción que puede existir_4_2020
Fifa 23%Lionel_Se nota que mejoraron la animacion en comparacion a FIFA 21_5_2022%SoccerLove_Lo mejor que trajo el 2022_5_2022%Maribel_Madre mia, que horror de juego, un asco total_3_2022
Warface%Arturo_Demasiados bugs, media hora para poder iniciar sesion_1_2016%Rinkod_Como amo este juego, las skins son buenisimas_5_2019%Lucario_Relajante, perfecto para un dia libre :3_4_2022
Craftopia%Roberta2002_Sin duda una copia barata de Minecraft_1_2020%Candy_Este juego me atrapo sin duda, tiene una historia muy interesante_5_2019%Stolas_Los graficos son TREMENDOS, se nota el esfuerzo_5_2022
Legend of Zelda Breath of the Wild%DulceDeMani02_Creo que hablo por todos los NINTENDOLOVERS cuando digo BEST JUEGO_5_2022%LunaMa_Lo mejor que trajo el 2022_5_2022%GustavoL_Bien invertido mi dinero :3_4_2022
VRChat%Rubiu_Todo bien hasta que te meten 3 insultos en un ratito :c_1_2022%Vegtta_Ya denle mantenimiento al juego, esta todo un asco_2_2022%Takato_Enserio amaba este juego, pero ahora es una tontera_2_2022
Dragon Ball The Breakers%Pchan_Enserio he esperado este juego mucho tiempo, espero no me falle_5_2022%Bloody_Perfectamente adaptado_5_2022%Stolas_Todo ese costo no lo vale sin duda >:c_1_2022
Attack on Titan%LeviGod_Rumbling , rumbling is comingg_5_2019%MariaRuiz12_Es muy repetitivo, no tiene nada interesante_2_2019%Encarnacion_Que bien adapataron a LEVIII_5_2020
Dangan Ropa%Kaneki12_Me soprendi con lo fiel que fueron al manga :0_5_2022%PedroCab_Lo mejor que trajo el 2022_5_2022%Mily_Sin duda a la altura del anime_4_2022
Saiko no Sutoka%AndreaV_Que asco de graficos, y la trama fatal_1_2022%LeandroG_Ame este juego, tiene todo lo que promete_5_2021%Stolas_Ni una pizca de miedo, pero podria ser peor_3_2022
